CurveName,Date,ForwardRate
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2071-07-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2071-08-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2071-09-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2071-10-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2071-11-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2071-12-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2072-01-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2072-02-29,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2072-03-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2072-04-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2072-05-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2072-06-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2072-07-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2072-08-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2072-09-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2072-10-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2072-11-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2072-12-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2073-01-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2073-02-28,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2073-03-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2073-04-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2073-05-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2073-06-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2073-07-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2073-08-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2073-09-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2073-10-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2073-11-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2073-12-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2074-01-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2074-02-28,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2074-03-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2074-04-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2074-05-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2074-06-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2074-07-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2074-08-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2074-09-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2074-10-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2074-11-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2074-12-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2075-01-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2075-02-28,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2075-03-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2075-04-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2075-05-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2075-06-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2075-07-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2075-08-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2075-09-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2075-10-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2075-11-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2075-12-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2076-01-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2076-02-29,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2076-03-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2076-04-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2076-05-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2076-06-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2076-07-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2076-08-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2076-09-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2076-10-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2076-11-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2076-12-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2077-01-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2077-02-28,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2077-03-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2077-04-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2077-05-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2077-06-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2077-07-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2077-08-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2077-09-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2077-10-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2077-11-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2077-12-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2078-01-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2078-02-28,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2078-03-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2078-04-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2078-05-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2078-06-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2078-07-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2078-08-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2078-09-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2078-10-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2078-11-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2078-12-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2079-01-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2079-02-28,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2079-03-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2079-04-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2079-05-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2079-06-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2079-07-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2079-08-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2079-09-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2079-10-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2079-11-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2079-12-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2080-01-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2080-02-29,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2080-03-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2080-04-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2080-05-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2080-06-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2080-07-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2080-08-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2080-09-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2080-10-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2080-11-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2080-12-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2081-01-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2081-02-28,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2081-03-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2081-04-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2081-05-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2081-06-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2081-07-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2081-08-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2081-09-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2081-10-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2081-11-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2081-12-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2082-01-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2082-02-28,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2082-03-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2082-04-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2082-05-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2082-06-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2082-07-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2082-08-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2082-09-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2082-10-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2082-11-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2082-12-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2083-01-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2083-02-28,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2083-03-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2083-04-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2083-05-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2083-06-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2083-07-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2083-08-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2083-09-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2083-10-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2083-11-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2083-12-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2084-01-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2084-02-29,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2084-03-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2084-04-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2084-05-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2084-06-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2084-07-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2084-08-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2084-09-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2084-10-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2084-11-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2084-12-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2085-01-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2085-02-28,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2085-03-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2085-04-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2085-05-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2085-06-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2085-07-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2085-08-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2085-09-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2085-10-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2085-11-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2085-12-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2086-01-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2086-02-28,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2086-03-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2086-04-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2086-05-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2086-06-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2086-07-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2086-08-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2086-09-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2086-10-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2086-11-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2086-12-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2087-01-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2087-02-28,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2087-03-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2087-04-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2087-05-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2087-06-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2087-07-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2087-08-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2087-09-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2087-10-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2087-11-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2087-12-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2088-01-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2088-02-29,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2088-03-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2088-04-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2088-05-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2088-06-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2088-07-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2088-08-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2088-09-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2088-10-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2088-11-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2088-12-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2089-01-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2089-02-28,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2089-03-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2089-04-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2089-05-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2089-06-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2089-07-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2089-08-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2089-09-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2089-10-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2089-11-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2089-12-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2090-01-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2090-02-28,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2090-03-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2090-04-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2090-05-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2090-06-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2090-07-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2090-08-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2090-09-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2090-10-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2090-11-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2090-12-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2091-01-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2091-02-28,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2091-03-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2091-04-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2091-05-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2091-06-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2091-07-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2091-08-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2091-09-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2091-10-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2091-11-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2091-12-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2092-01-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2092-02-29,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2092-03-31,0.055616
